,Region,Timestamp,Risk_score_level,Risk_score
16064,Vernon Central,2020-05-28 ,4,2198.647032392786
16065,Vernon Central,2020-05-29 ,4,2230.761710633623
16066,Vernon Central,2020-05-30 ,4,2202.130378560817
16067,Vernon Central,2020-05-31 ,4,2468.6437972048498
16068,Vernon Central,2020-06-01 ,4,2425.661898673849
16069,Vernon Central,2020-06-02 ,4,2369.0199344716175
16070,Vernon Central,2020-06-03 ,4,2167.618325416078
16071,Vernon Central,2020-06-04 ,4,2092.859998662421
16072,Vernon Central,2020-06-05 ,4,1866.9986724853516
16073,Vernon Central,2020-06-06 ,4,1498.875212162099
16074,Vernon Central,2020-06-07 ,4,2122.826677687625
16075,Vernon Central,2020-06-08 ,4,2343.4683617125165
16076,Vernon Central,2020-06-09 ,4,1991.7707240327875
16077,Vernon Central,2020-06-10 ,4,2352.5313113598113
16078,Vernon Central,2020-06-11 ,4,2517.47800948772
16079,Vernon Central,2020-06-12 ,4,2678.27460106383
16080,Vernon Central,2020-06-13 ,4,2756.9996042454495
16081,Vernon Central,2020-06-14 ,4,2745.1468528585233
16082,Vernon Central,2020-06-15 ,4,2141.3204517770323
16083,Vernon Central,2020-06-16 ,4,2156.261687583112
16084,Vernon Central,2020-06-17 ,4,2254.3211186185795
16085,Vernon Central,2020-06-18 ,4,3250.068299313809
16086,Vernon Central,2020-06-19 ,4,3269.1095230427195
16087,Vernon Central,2020-06-20 ,4,2997.669666371447
16088,Vernon Central,2020-06-21 ,4,3431.7674028112533
16089,Vernon Central,2020-06-22 ,4,3217.988115675906
16090,Vernon Central,2020-06-23 ,4,4710.9417205161235
16091,Vernon Central,2020-06-24 ,4,3690.3758759194234
16092,Vernon Central,2020-06-25 ,4,3772.7217978619515
16093,Vernon Central,2020-06-26 ,4,3445.532778476147
16094,Vernon Central,2020-06-27 ,4,2374.949150897087
16095,Vernon Central,2020-06-28 ,4,2878.218508781271
16096,Vernon Central,2020-06-29 ,4,3362.9092764347156
16097,Vernon Central,2020-06-30 ,4,3456.7999332509144
16098,Vernon Central,2020-07-01 ,4,3610.568350933968
16099,Vernon Central,2020-07-02 ,4,4117.484397076546
16100,Vernon Central,2020-07-03 ,4,3560.5260159106965
16101,Vernon Central,2020-07-04 ,4,2844.9245209389546
16102,Vernon Central,2020-07-05 ,4,4744.431110138588
16103,Vernon Central,2020-07-06 ,4,4135.97675079995
16104,Vernon Central,2020-07-07 ,4,3400.465985561939
16105,Vernon Central,2020-07-08 ,4,2932.9691541955826
16106,Vernon Central,2020-07-12 ,4,2813.0855966121594
16107,Vernon Central,2020-07-13 ,4,4014.095955706657
16108,Vernon Central,2020-07-14 ,4,2989.975543732339
16109,Vernon Central,2020-07-15 ,4,2960.493006604783
16110,Vernon Central,2020-07-16 ,4,2833.011911270466
16111,Vernon Central,2020-07-17 ,4,2809.779796194523
16112,Vernon Central,2020-07-18 ,4,2699.811002041431
16113,Vernon Central,2020-07-19 ,4,2470.4444154779962
16114,Vernon Central,2020-07-20 ,4,2594.626203496405
16115,Vernon Central,2020-07-21 ,4,2265.46510736993
16116,Vernon Central,2020-07-22 ,4,2777.0149961430975
16117,Vernon Central,2020-07-23 ,4,2960.4138719274642
16118,Vernon Central,2020-07-24 ,4,2789.782260326629
16119,Vernon Central,2020-07-25 ,4,2037.380096760202
16120,Vernon Central,2020-07-26 ,4,2380.9759667579165
16121,Walnut,2020-03-25 ,1,-0.2629071009221069
16122,Walnut,2020-03-26 ,1,-0.23456402356394798
16123,Walnut,2020-03-27 ,1,-0.4680739007239627
16124,Walnut,2020-03-28 ,1,-0.12878639954532756
16125,Walnut,2020-03-29 ,1,-0.34255038069305604
16126,Walnut,2020-03-30 ,1,-0.27026800835328074
16127,Walnut,2020-03-31 ,1,-0.26469198231251456
16128,Walnut,2020-04-01 ,1,-0.2552226231489447
16129,Walnut,2020-04-02 ,1,-0.31981988201744
16130,Walnut,2020-04-03 ,1,-0.3633926970341129
16131,Walnut,2020-04-04 ,2,0.1114607651922452
16132,Walnut,2020-04-05 ,1,-0.14796859025160577
16133,Walnut,2020-04-06 ,1,0.02458562470804674
16134,Walnut,2020-04-07 ,1,-0.04010174436865449
16135,Walnut,2020-04-08 ,1,-0.15550383789160144
16136,Walnut,2020-04-09 ,1,-0.15298695011848354
16137,Walnut,2020-04-10 ,1,-0.29547820646212014
16138,Walnut,2020-04-11 ,2,0.14813689132830793
16139,Walnut,2020-04-12 ,1,-0.12769999146191316
16140,Walnut,2020-04-13 ,1,-0.14257834698578276
16141,Walnut,2020-04-14 ,1,-0.16000791798113442
16142,Walnut,2020-04-15 ,1,-0.5158106973371162
16143,Walnut,2020-04-16 ,1,-0.39024665155119614
16144,Walnut,2020-04-17 ,1,-0.38878836006883655
16145,Walnut,2020-04-18 ,2,0.3511167306802127
16146,Walnut,2020-04-19 ,1,0.022828237261236263
16147,Walnut,2020-04-20 ,1,0.01810150390592452
16148,Walnut,2020-04-21 ,1,-0.1425816844009015
16149,Walnut,2020-04-22 ,1,-0.28034143965334246
16150,Walnut,2020-04-23 ,1,-0.4848378957899201
16151,Walnut,2020-04-24 ,1,-0.6191847467721263
16152,Walnut,2020-04-25 ,1,-0.1880711292429076
16153,Walnut,2020-04-26 ,1,-0.2629679690168915
16154,Walnut,2020-04-27 ,1,-0.34665492451551705
16155,Walnut,2020-04-28 ,1,-0.4808619219117952
16156,Walnut,2020-04-29 ,1,-0.4647352142089876
16157,Walnut,2020-04-30 ,1,-0.5811601460035635
16158,Walnut,2020-05-01 ,1,-0.8229170937710422
16159,Walnut,2020-05-02 ,1,-0.4701577191542918
16160,Walnut,2020-05-03 ,1,-0.4708531728952253
16161,Walnut,2020-05-04 ,1,-0.5017910110459394
16162,Walnut,2020-05-05 ,1,-0.45300054480244106
16163,Walnut,2020-05-06 ,1,-0.3500991369180561
16164,Walnut,2020-05-07 ,1,-0.22038398242254223
16165,Walnut,2020-05-08 ,1,-0.6098348988547132
16166,Walnut,2020-05-09 ,1,-0.4620166512079802
16167,Walnut,2020-05-10 ,1,-0.27878556850989206
16168,Walnut,2020-05-11 ,1,-0.284191227455073
16169,Walnut,2020-05-12 ,1,-0.36947028888986677
16170,Walnut,2020-05-13 ,1,-0.43172563589218377
16171,Walnut,2020-05-14 ,1,-0.32203973984499007
16172,Walnut,2020-05-15 ,1,-0.1458374123114965
16173,Walnut,2020-05-16 ,1,-0.32983498801518846
16174,Walnut,2020-05-19 ,1,-0.20112217052700265
16175,Walnut,2020-05-20 ,1,-0.21307774502950388
16176,Walnut,2020-05-21 ,1,-0.1904294103356206
16177,Walnut,2020-05-22 ,1,-0.4980912480000225
16178,Walnut,2020-05-23 ,1,-0.44530319414239233
16179,Walnut,2020-05-24 ,1,-0.6413283371604327
16180,Walnut,2020-05-25 ,1,-0.4036703708568838
16181,Walnut,2020-05-26 ,1,-0.19950352419441406
16182,Walnut,2020-05-27 ,2,0.2140363777912294
16183,Walnut,2020-05-28 ,2,0.1431503163673229
16184,Walnut,2020-05-29 ,1,-0.19495128997245353
16185,Walnut,2020-05-30 ,1,-0.26597434434075784
16186,Walnut,2020-05-31 ,1,-0.4319192059690707
16187,Walnut,2020-06-01 ,1,-0.06903904054247845
16188,Walnut,2020-06-02 ,1,0.06693233697990658
16189,Walnut,2020-06-03 ,1,-0.1237683575275087
16190,Walnut,2020-06-04 ,2,0.12837700995742884
16191,Walnut,2020-06-05 ,1,-0.6385767178572967
16192,Walnut,2020-06-06 ,1,-0.5819328370658163
16193,Walnut,2020-06-07 ,1,-0.3791855043005171
16194,Walnut,2020-06-08 ,1,-0.2938039365442192
16195,Walnut,2020-06-09 ,1,-0.39492507184955095
16196,Walnut,2020-06-10 ,1,-0.3818948496788156
16197,Walnut,2020-06-11 ,1,-0.32305781038073506
16198,Walnut,2020-06-12 ,1,-0.377641393572247
16199,Walnut,2020-06-13 ,1,-0.1877437447122122
16200,Walnut,2020-06-14 ,1,-0.18825468707443826
16201,Walnut,2020-06-15 ,1,-0.036911811213257505
16202,Walnut,2020-06-16 ,1,-0.07335320581930221
16203,Walnut,2020-06-17 ,1,-0.22289848632771816
16204,Walnut,2020-06-18 ,2,0.3476132394281837
16205,Walnut,2020-06-19 ,2,0.28674895883226315
16206,Walnut,2020-06-20 ,2,0.361895945815623
16207,Walnut,2020-06-21 ,2,0.30784237592987274
16208,Walnut,2020-06-22 ,2,0.3385496145883348
16209,Walnut,2020-06-23 ,2,0.6271598975096777
16210,Walnut,2020-06-24 ,1,0.08945226065398311
16211,Walnut,2020-06-25 ,2,0.8027341553027305
16212,Walnut,2020-06-26 ,2,0.1884678048684492
16213,Walnut,2020-06-27 ,2,0.11162159681606254
16214,Walnut,2020-06-28 ,2,0.5608057279679604
16215,Walnut,2020-06-29 ,3,1.0816310504455118
16216,Walnut,2020-06-30 ,2,0.46579571759409943
16217,Walnut,2020-07-01 ,2,0.8203471252050833
16218,Walnut,2020-07-02 ,3,1.4747274571967879
16219,Walnut,2020-07-03 ,2,0.4328567017683775
16220,Walnut,2020-07-04 ,2,0.6527767834894149
16221,Walnut,2020-07-05 ,2,0.9914508359843199
16222,Walnut,2020-07-06 ,2,0.8940110284794872
16223,Walnut,2020-07-07 ,2,0.6964994643373722
16224,Walnut,2020-07-08 ,2,0.7062520270124465
16225,Walnut,2020-07-12 ,2,0.3338338470255561
16226,Walnut,2020-07-13 ,2,0.7948772444151001
16227,Walnut,2020-07-14 ,2,0.4184236527760654
16228,Walnut,2020-07-15 ,2,0.4960524052115317
16229,Walnut,2020-07-16 ,3,1.0837139153286641
16230,Walnut,2020-07-17 ,2,0.19693101283598385
16231,Walnut,2020-07-18 ,1,-0.09219005352305565
16232,Walnut,2020-07-19 ,1,-0.11977839829079105
16233,Walnut,2020-07-20 ,1,0.08452083250472203
16234,Walnut,2020-07-21 ,2,0.27378961700166865
16235,Walnut,2020-07-22 ,2,0.4453181330481619
16236,Walnut,2020-07-23 ,2,0.7811334511070724
16237,Walnut,2020-07-24 ,2,0.4655927709699742
16238,Walnut,2020-07-25 ,2,0.19132256619120705
16239,Walnut,2020-07-26 ,2,0.354833816499841
16240,Watts,2020-04-01 ,2,0.12243258698906537
16241,Watts,2020-04-02 ,1,-0.01822096910001337
16242,Watts,2020-04-03 ,2,0.10181027036410674
16243,Watts,2020-04-04 ,2,0.4194875652660871
16244,Watts,2020-04-05 ,2,0.18796295182594508
16245,Watts,2020-04-06 ,2,0.31962427742598126
16246,Watts,2020-04-07 ,2,0.16348539738653148
16247,Watts,2020-04-08 ,2,0.26881052038194564
16248,Watts,2020-04-09 ,2,0.14109341456775804
16249,Watts,2020-04-10 ,2,0.14312160771193913
16250,Watts,2020-04-11 ,2,0.4276682076434087
16251,Watts,2020-04-12 ,2,0.33279879009304336
16252,Watts,2020-04-13 ,2,0.41770727822561393
16253,Watts,2020-04-14 ,2,0.3912162962093247
16254,Watts,2020-04-15 ,2,0.12753227717782856
16255,Watts,2020-04-16 ,2,0.21211475712699637
16256,Watts,2020-04-17 ,1,0.08176070232357681
16257,Watts,2020-04-18 ,2,0.6987307360844818
16258,Watts,2020-04-19 ,2,0.5581513963994911
16259,Watts,2020-04-20 ,2,0.5787759149072935
16260,Watts,2020-04-21 ,2,0.7828931745005645
16261,Watts,2020-04-22 ,2,0.6101634958006353
16262,Watts,2020-04-23 ,2,0.8737438968159527
16263,Watts,2020-04-24 ,2,0.7222841473421001
16264,Watts,2020-04-25 ,2,0.8573914843539449
16265,Watts,2020-04-26 ,3,1.0789148868725025
16266,Watts,2020-04-27 ,2,0.7214849933923205
16267,Watts,2020-04-28 ,2,0.8223810938086893
16268,Watts,2020-04-29 ,2,0.670565286926742
16269,Watts,2020-04-30 ,2,0.712178152701655
16270,Watts,2020-05-01 ,2,0.49332265505466255
16271,Watts,2020-05-02 ,2,0.5955045255292908
16272,Watts,2020-05-03 ,2,0.986652174802897
16273,Watts,2020-05-04 ,2,0.7430116362534802
16274,Watts,2020-05-05 ,3,1.1900270113102462
16275,Watts,2020-05-06 ,3,1.1023453164971686
16276,Watts,2020-05-07 ,3,1.6412775137332831
16277,Watts,2020-05-08 ,2,0.999579882307673
16278,Watts,2020-05-09 ,2,0.8613826560533745
16279,Watts,2020-05-10 ,3,1.0031734198700162
16280,Watts,2020-05-11 ,2,0.8509314191352734
16281,Watts,2020-05-12 ,2,0.766337087875505
16282,Watts,2020-05-13 ,2,0.6592871134782734
16283,Watts,2020-05-14 ,2,0.5149065468697611
16284,Watts,2020-05-15 ,2,0.9779166579489376
16285,Watts,2020-05-16 ,2,0.7388636775433199
16286,Watts,2020-05-19 ,3,1.2271156554537495
16287,Watts,2020-05-20 ,3,1.500555958321087
16288,Watts,2020-05-21 ,3,1.1414980315229548
16289,Watts,2020-05-22 ,3,1.7629902145549459
16290,Watts,2020-05-23 ,3,1.7761134363039994
16291,Watts,2020-05-24 ,3,1.8760034057832713
16292,Watts,2020-05-25 ,4,2.0417127048420416
16293,Watts,2020-05-26 ,4,2.632323480989725
16294,Watts,2020-05-27 ,4,2.885504777901331
16295,Watts,2020-05-28 ,4,2.79817447768562
16296,Watts,2020-05-29 ,4,2.696247248485751
16297,Watts,2020-05-30 ,4,3.035257679603677
16298,Watts,2020-05-31 ,4,3.0194196658307373
16299,Watts,2020-06-01 ,4,3.471349125304786
16300,Watts,2020-06-02 ,4,3.3766202396888634
16301,Watts,2020-06-03 ,4,3.0331550110103676
16302,Watts,2020-06-04 ,4,3.2200738818007903
16303,Watts,2020-06-05 ,4,2.3144708125953617
16304,Watts,2020-06-06 ,4,2.282984146974049
16305,Watts,2020-06-07 ,4,3.3489503436934993
16306,Watts,2020-06-08 ,4,3.2283985532206003
16307,Watts,2020-06-09 ,4,2.288229809043104
16308,Watts,2020-06-10 ,4,2.748075684953218
16309,Watts,2020-06-11 ,4,2.7185471407926456
16310,Watts,2020-06-12 ,4,2.7658508375386224
16311,Watts,2020-06-13 ,4,2.5509791935686668
16312,Watts,2020-06-14 ,4,3.3975484885065903
16313,Watts,2020-06-15 ,4,3.013295322984485
16314,Watts,2020-06-16 ,4,3.2228036984370227
16315,Watts,2020-06-17 ,4,3.396242642457696
16316,Watts,2020-06-18 ,4,3.4635223384527154
16317,Watts,2020-06-19 ,4,3.7942839983476824
16318,Watts,2020-06-20 ,4,3.3909296286781245
16319,Watts,2020-06-21 ,4,3.74797348028678
16320,Watts,2020-06-22 ,4,3.9912395692302307
16321,Watts,2020-06-23 ,4,4.838677442188773
16322,Watts,2020-06-24 ,4,4.27707815630093
16323,Watts,2020-06-25 ,4,5.480967703905667
16324,Watts,2020-06-26 ,4,4.930503728126485
16325,Watts,2020-06-27 ,4,4.188897670262471
16326,Watts,2020-06-28 ,4,5.23472622362764
16327,Watts,2020-06-29 ,4,5.539660574899943
16328,Watts,2020-06-30 ,4,5.175832333681976
16329,Watts,2020-07-01 ,4,5.655528831041557
16330,Watts,2020-07-02 ,4,6.082738140395813
16331,Watts,2020-07-03 ,4,5.6452198746119215
16332,Watts,2020-07-04 ,4,3.8612657925461873
16333,Watts,2020-07-05 ,4,4.983478956988012
16334,Watts,2020-07-06 ,4,5.661289474651021
16335,Watts,2020-07-07 ,4,6.4421061441073615
16336,Watts,2020-07-08 ,4,5.942789057294231
16337,Watts,2020-07-12 ,4,5.941778781636487
16338,Watts,2020-07-13 ,4,5.511888874203683
16339,Watts,2020-07-14 ,4,5.561888711730634
16340,Watts,2020-07-15 ,4,6.296720741786954
16341,Watts,2020-07-16 ,4,6.231808199371541
16342,Watts,2020-07-17 ,4,5.9001186401416925
16343,Watts,2020-07-18 ,4,5.727214883174582
16344,Watts,2020-07-19 ,4,6.18585723582678
16345,Watts,2020-07-20 ,4,7.205407224108825
16346,Watts,2020-07-21 ,4,6.638246759292663
16347,Watts,2020-07-22 ,4,6.618083211434336
16348,Watts,2020-07-23 ,4,6.559865947134321
16349,Watts,2020-07-24 ,4,6.67366961430357
16350,Watts,2020-07-25 ,4,4.876690229514072
16351,Watts,2020-07-26 ,4,4.734021173487793
16352,West Adams,2020-03-23 ,1,-0.7094841322419486
16353,West Adams,2020-03-24 ,1,-0.6687395758016257
16354,West Adams,2020-03-25 ,1,-0.42070647500670366
16355,West Adams,2020-03-26 ,1,-0.10228950165361413
16356,West Adams,2020-03-27 ,1,-0.20062960677452768
16357,West Adams,2020-03-28 ,2,0.1528317427464299
16358,West Adams,2020-03-29 ,1,-0.15286679785822577
16359,West Adams,2020-03-30 ,1,-0.12217539019760808
16360,West Adams,2020-03-31 ,1,-0.003183442339961131
16361,West Adams,2020-04-01 ,2,0.17824910883736114
16362,West Adams,2020-04-02 ,2,0.12092940006771413
16363,West Adams,2020-04-03 ,2,0.11797293957663117
16364,West Adams,2020-04-04 ,2,0.5161503706099334
16365,West Adams,2020-04-05 ,2,0.30680825398744327
16366,West Adams,2020-04-06 ,2,0.43048860395333716
16367,West Adams,2020-04-07 ,2,0.537993210769931
16368,West Adams,2020-04-08 ,2,0.4195575437175945
16369,West Adams,2020-04-09 ,2,0.5945421452689666
16370,West Adams,2020-04-10 ,2,0.4614760082141811
16371,West Adams,2020-04-11 ,2,0.8247845577330433
16372,West Adams,2020-04-12 ,2,0.9419545161551006
16373,West Adams,2020-04-13 ,2,0.8812447589803456
16374,West Adams,2020-04-14 ,3,1.0938426191108759
16375,West Adams,2020-04-15 ,2,0.6640334270430321
16376,West Adams,2020-04-16 ,2,0.6997142725844436
16377,West Adams,2020-04-17 ,2,0.7142045221397093
16378,West Adams,2020-04-18 ,3,1.657340066920657
16379,West Adams,2020-04-19 ,3,1.0619144232872106
16380,West Adams,2020-04-20 ,3,1.2071497233074786
16381,West Adams,2020-04-21 ,3,1.2546710901412865
16382,West Adams,2020-04-22 ,3,1.1379807294674862
16383,West Adams,2020-04-23 ,3,1.3455684472918181
16384,West Adams,2020-04-24 ,2,0.9554367121517866
16385,West Adams,2020-04-25 ,3,1.5300855196655028
16386,West Adams,2020-04-26 ,3,1.8979490427733388
16387,West Adams,2020-04-27 ,3,1.961789002337015
16388,West Adams,2020-04-28 ,3,1.683768882534123
16389,West Adams,2020-04-29 ,3,1.6150741186283941
16390,West Adams,2020-04-30 ,3,1.5496784789315525
16391,West Adams,2020-05-01 ,2,0.9319754212990642
16392,West Adams,2020-05-02 ,3,1.5423988467782457
16393,West Adams,2020-05-03 ,3,1.4622056775618029
16394,West Adams,2020-05-04 ,3,1.233272135334404
16395,West Adams,2020-05-05 ,3,1.4441230458780325
16396,West Adams,2020-05-06 ,4,2.0679304034936474
16397,West Adams,2020-05-07 ,3,1.7723774695260586
16398,West Adams,2020-05-08 ,2,0.9876111701358178
16399,West Adams,2020-05-09 ,3,1.254076686901898
16400,West Adams,2020-05-10 ,3,1.2683831162146841
16401,West Adams,2020-05-11 ,3,1.2592142326300295
16402,West Adams,2020-05-12 ,3,1.1549916606553225
16403,West Adams,2020-05-13 ,3,1.0049750624805487
16404,West Adams,2020-05-14 ,3,1.0130035594595945
16405,West Adams,2020-05-15 ,3,1.554566476082587
16406,West Adams,2020-05-16 ,3,1.0746803995310175
16407,West Adams,2020-05-19 ,3,1.4390796012156282
16408,West Adams,2020-05-20 ,3,1.2075922940939012
16409,West Adams,2020-05-21 ,3,1.1486808641542736
16410,West Adams,2020-05-22 ,3,1.3151830050288438
16411,West Adams,2020-05-23 ,3,1.1836518436818193
16412,West Adams,2020-05-24 ,2,0.9308955047613031
16413,West Adams,2020-05-25 ,3,1.1842168882650788
16414,West Adams,2020-05-26 ,3,1.4972851088414667
16415,West Adams,2020-05-27 ,4,2.1540971828545525
16416,West Adams,2020-05-28 ,4,2.320225986788497
16417,West Adams,2020-05-29 ,4,2.1261735953646665
16418,West Adams,2020-05-30 ,4,2.5412546013059303
16419,West Adams,2020-05-31 ,4,2.1420255169187525
16420,West Adams,2020-06-01 ,4,3.954775739605649
16421,West Adams,2020-06-02 ,4,3.4758453530394138
16422,West Adams,2020-06-03 ,4,2.898656145392742
16423,West Adams,2020-06-04 ,4,3.4604189129047502
16424,West Adams,2020-06-05 ,4,2.0538943367305866
16425,West Adams,2020-06-06 ,4,2.0685813331008065
16426,West Adams,2020-06-07 ,4,3.7102360997956327
16427,West Adams,2020-06-08 ,4,3.26577233733598
16428,West Adams,2020-06-09 ,4,2.888898335929917
16429,West Adams,2020-06-10 ,4,2.9359221392706725
16430,West Adams,2020-06-11 ,4,2.465345166750941
16431,West Adams,2020-06-12 ,4,2.9347712361315246
16432,West Adams,2020-06-13 ,4,2.1887945134156417
16433,West Adams,2020-06-14 ,4,2.007701339539393
16434,West Adams,2020-06-15 ,3,1.7071209548041566
16435,West Adams,2020-06-16 ,4,2.570502395643905
16436,West Adams,2020-06-17 ,4,2.108917278394259
16437,West Adams,2020-06-18 ,4,3.4390710071044204
16438,West Adams,2020-06-19 ,4,3.7609069493298493
16439,West Adams,2020-06-20 ,4,3.3314458983410282
16440,West Adams,2020-06-21 ,4,3.3904833075886724
16441,West Adams,2020-06-22 ,4,3.1955019557022517
16442,West Adams,2020-06-23 ,4,4.617905402047694
16443,West Adams,2020-06-24 ,4,2.17951871174001
16444,West Adams,2020-06-25 ,4,3.9206202296162544
16445,West Adams,2020-06-26 ,4,3.315643711226803
16446,West Adams,2020-06-27 ,4,2.845623895890177
16447,West Adams,2020-06-28 ,4,3.3925011674614214
16448,West Adams,2020-06-29 ,4,3.681292408552487
16449,West Adams,2020-06-30 ,4,3.4986703936130414
16450,West Adams,2020-07-01 ,4,4.238086771250779
16451,West Adams,2020-07-02 ,4,5.479385212619741
16452,West Adams,2020-07-03 ,4,4.619537217501791
16453,West Adams,2020-07-04 ,4,3.3093085952419456
16454,West Adams,2020-07-05 ,4,3.972415033672426
16455,West Adams,2020-07-06 ,4,3.892631790169546
16456,West Adams,2020-07-07 ,4,4.162528983285992
16457,West Adams,2020-07-08 ,4,3.9294308937772455
16458,West Adams,2020-07-12 ,4,3.3836013318597997
16459,West Adams,2020-07-13 ,4,4.447183940279595
16460,West Adams,2020-07-14 ,4,3.7729247180312635
16461,West Adams,2020-07-15 ,4,4.523180793519626
16462,West Adams,2020-07-16 ,4,5.004871331950887
16463,West Adams,2020-07-17 ,4,4.637312350126777
16464,West Adams,2020-07-18 ,4,3.7711277053628285
16465,West Adams,2020-07-19 ,4,3.123083352998784
16466,West Adams,2020-07-20 ,4,3.4442937805731053
16467,West Adams,2020-07-21 ,4,3.673081186803205
16468,West Adams,2020-07-22 ,4,3.305900800186491
16469,West Adams,2020-07-23 ,4,4.852438122006686
16470,West Adams,2020-07-24 ,4,4.832751609411031
16471,West Adams,2020-07-25 ,4,3.8091340193829977
16472,West Adams,2020-07-26 ,4,3.916326854799057
16473,West Covina,2020-03-28 ,2,0.2148859814077463
16474,West Covina,2020-03-29 ,2,0.12188171059120216
16475,West Covina,2020-03-30 ,2,0.1409621976650741
16476,West Covina,2020-03-31 ,2,0.1531275844789452
16477,West Covina,2020-04-01 ,2,0.14643305316936067
16478,West Covina,2020-04-02 ,1,0.07702629605264971
16479,West Covina,2020-04-03 ,1,0.07738215214165603
16480,West Covina,2020-04-04 ,2,0.24595451822302977
16481,West Covina,2020-04-05 ,2,0.15696667525215335
16482,West Covina,2020-04-06 ,2,0.2418999044914697
16483,West Covina,2020-04-07 ,2,0.22762511115714998
16484,West Covina,2020-04-08 ,2,0.21085837055263867
16485,West Covina,2020-04-09 ,2,0.16468131522771923
16486,West Covina,2020-04-10 ,2,0.15670196523602103
16487,West Covina,2020-04-11 ,2,0.42049470183794624
16488,West Covina,2020-04-12 ,2,0.4317068962049236
16489,West Covina,2020-04-13 ,2,0.5246706627067891
16490,West Covina,2020-04-14 ,2,0.4889884071473384
16491,West Covina,2020-04-15 ,2,0.40591755811425745
16492,West Covina,2020-04-16 ,2,0.33578072322679514
16493,West Covina,2020-04-17 ,2,0.30088246027222476
16494,West Covina,2020-04-18 ,2,0.6606023244994257
16495,West Covina,2020-04-19 ,2,0.48145624115507235
16496,West Covina,2020-04-20 ,2,0.48263759427017294
16497,West Covina,2020-04-21 ,2,0.34903463508553806
16498,West Covina,2020-04-22 ,2,0.37914095576541623
16499,West Covina,2020-04-23 ,2,0.43588311379929556
16500,West Covina,2020-04-24 ,2,0.44623717129961826
16501,West Covina,2020-04-25 ,2,0.6709001487368331
16502,West Covina,2020-04-26 ,2,0.738647001761314
16503,West Covina,2020-04-27 ,2,0.5806029844737288
16504,West Covina,2020-04-28 ,2,0.6313191596871615
16505,West Covina,2020-04-29 ,2,0.5125089126439553
16506,West Covina,2020-04-30 ,2,0.43312700202562726
16507,West Covina,2020-05-01 ,2,0.16745738367270507
16508,West Covina,2020-05-02 ,2,0.437585340581723
16509,West Covina,2020-05-03 ,2,0.5605691231154112
16510,West Covina,2020-05-04 ,2,0.42564193195929517
16511,West Covina,2020-05-05 ,2,0.4573806765313773
16512,West Covina,2020-05-06 ,2,0.4080865164329429
16513,West Covina,2020-05-07 ,2,0.39338163182906666
16514,West Covina,2020-05-08 ,2,0.2452726274035235
16515,West Covina,2020-05-09 ,2,0.380091443378726
16516,West Covina,2020-05-10 ,2,0.48233292545201756
16517,West Covina,2020-05-11 ,2,0.4662975354811207
16518,West Covina,2020-05-12 ,2,0.5923177323746822
16519,West Covina,2020-05-13 ,2,0.4572575725087625
16520,West Covina,2020-05-14 ,2,0.31524610398032615
16521,West Covina,2020-05-15 ,2,0.33339726478598697
16522,West Covina,2020-05-16 ,2,0.31950001166873393
16523,West Covina,2020-05-19 ,2,0.4789522016876815
16524,West Covina,2020-05-20 ,2,0.6894508975627246
16525,West Covina,2020-05-21 ,2,0.4011769167588861
16526,West Covina,2020-05-22 ,2,0.8955922201823469
16527,West Covina,2020-05-23 ,2,0.8711853475391478
16528,West Covina,2020-05-24 ,2,0.9833693887328839
16529,West Covina,2020-05-25 ,3,1.2206018414836093
16530,West Covina,2020-05-26 ,2,0.979775824114086
16531,West Covina,2020-05-27 ,3,1.2220941822717928
16532,West Covina,2020-05-28 ,2,0.9678433712041583
16533,West Covina,2020-05-29 ,2,0.7396658830238203
16534,West Covina,2020-05-30 ,3,1.168896333609849
16535,West Covina,2020-05-31 ,3,1.036101369586941
16536,West Covina,2020-06-01 ,3,1.1986389564562965
16537,West Covina,2020-06-02 ,3,1.2346538838168903
16538,West Covina,2020-06-03 ,3,1.1025029884027
16539,West Covina,2020-06-04 ,3,1.1511029836468771
16540,West Covina,2020-06-05 ,3,1.0293514687428127
16541,West Covina,2020-06-06 ,3,1.0568836743087486
16542,West Covina,2020-06-07 ,3,1.6231369029174
16543,West Covina,2020-06-08 ,3,1.406194156960471
16544,West Covina,2020-06-09 ,2,0.9280992284110727
16545,West Covina,2020-06-10 ,2,0.9516720122038519
16546,West Covina,2020-06-11 ,2,0.8864573380079134
16547,West Covina,2020-06-12 ,2,0.877304544834621
16548,West Covina,2020-06-13 ,3,1.0915580952369692
16549,West Covina,2020-06-14 ,3,1.5162451527520158
16550,West Covina,2020-06-15 ,3,1.375385875141299
16551,West Covina,2020-06-16 ,3,1.5102268752978296
16552,West Covina,2020-06-17 ,3,1.4433284762903662
16553,West Covina,2020-06-18 ,3,1.7881944854993228
16554,West Covina,2020-06-19 ,3,1.735687255859375
16555,West Covina,2020-06-20 ,3,1.6977181203288523
16556,West Covina,2020-06-21 ,4,2.5086345023265526
16557,West Covina,2020-06-22 ,4,2.8036015597395605
16558,West Covina,2020-06-23 ,4,3.3564589977396238
16559,West Covina,2020-06-24 ,4,3.723055503584605
16560,West Covina,2020-06-25 ,4,3.5127952876588373
16561,West Covina,2020-06-26 ,4,3.0049482807102943
16562,West Covina,2020-06-27 ,4,2.740316454725273
16563,West Covina,2020-06-28 ,4,3.8955455142615945
