,Region,Timestamp,Risk_score_level,Risk_score
13886,Rosemead,2020-07-16 ,3,2.149551301389127
13887,Rosemead,2020-07-17 ,2,1.9633164992919556
13888,Rosemead,2020-07-18 ,2,1.7142474830329597
13889,Rosemead,2020-07-19 ,2,1.929985331343459
13890,Rosemead,2020-07-20 ,2,1.4570259654128157
13891,Rosemead,2020-07-21 ,2,1.5582578318255085
13892,Rosemead,2020-07-22 ,2,1.5659097794655923
13893,Rosemead,2020-07-23 ,2,1.43593683973089
13894,Rosemead,2020-07-24 ,2,1.3687391359884817
13895,Rosemead,2020-07-25 ,1,0.7848840755027335
13896,Rosemead,2020-07-26 ,2,1.1611383956473869
13897,Rosemead,2020-07-27 ,2,1.4599739789246797
13898,Rosemead,2020-07-28 ,2,1.2384801655560285
13899,Rosemead,2020-07-29 ,2,1.3734715299921352
13900,Rosemead,2020-07-30 ,3,2.004674605063132
13901,Rosemead,2020-07-31 ,3,2.003500948439131
13902,Rosemead,2020-08-01 ,2,1.9435875408642285
13903,Rosemead,2020-08-02 ,2,1.7065375416844457
13904,Rosemead,2020-08-03 ,2,1.9201956711731873
13905,Rosemead,2020-08-04 ,3,2.13959320887431
13906,Rosemead,2020-08-05 ,2,1.6704480927269738
13907,Rosemead,2020-08-06 ,3,2.1279531198220925
13908,Rosemead,2020-08-07 ,2,1.5763257358883236
13909,Rosemead,2020-08-08 ,2,1.2485769775894668
13910,Rowland Heights,2020-04-03 ,0,0.012714988644923157
13911,Rowland Heights,2020-04-04 ,0,-0.0032035301715153132
13912,Rowland Heights,2020-04-05 ,0,0.014165446931048983
13913,Rowland Heights,2020-04-06 ,0,-0.14981299616172553
13914,Rowland Heights,2020-04-07 ,0,-0.18981498215457585
13915,Rowland Heights,2020-04-08 ,0,-0.015974807353967287
13916,Rowland Heights,2020-04-09 ,1,0.12314988852209459
13917,Rowland Heights,2020-04-10 ,0,-0.10014403078072641
13918,Rowland Heights,2020-04-11 ,0,-0.261702969784428
13919,Rowland Heights,2020-04-12 ,0,-0.13456371895904323
13920,Rowland Heights,2020-04-13 ,0,-0.11297661330440853
13921,Rowland Heights,2020-04-14 ,0,0.08099960684826474
13922,Rowland Heights,2020-04-15 ,1,0.11082229745898742
13923,Rowland Heights,2020-04-16 ,0,-0.06551132911725153
13924,Rowland Heights,2020-04-17 ,1,0.142699770529697
13925,Rowland Heights,2020-04-18 ,1,0.4794643579654326
13926,Rowland Heights,2020-04-19 ,1,0.5659760273764124
13927,Rowland Heights,2020-04-20 ,1,0.6884769421717041
13928,Rowland Heights,2020-04-21 ,1,0.4609752289324374
13929,Rowland Heights,2020-04-22 ,0,-0.005419251694240591
13930,Rowland Heights,2020-04-23 ,0,-0.08729679919023645
13931,Rowland Heights,2020-04-24 ,0,-0.26766955476248266
13932,Rowland Heights,2020-04-25 ,1,0.3784263327651308
13933,Rowland Heights,2020-04-26 ,1,0.1202404433835507
13934,Rowland Heights,2020-04-27 ,1,0.17275825091438174
13935,Rowland Heights,2020-04-28 ,1,0.3308071330404173
13936,Rowland Heights,2020-04-29 ,0,0.04326943024352046
13937,Rowland Heights,2020-04-30 ,1,0.14143533532481614
13938,Rowland Heights,2020-05-01 ,0,-0.0026941239236832146
13939,Rowland Heights,2020-05-02 ,1,0.4577943747136521
13940,Rowland Heights,2020-05-03 ,1,0.3175189244045813
13941,Rowland Heights,2020-05-04 ,0,0.0481703457793406
13942,Rowland Heights,2020-05-05 ,1,0.1325247895987525
13943,Rowland Heights,2020-05-06 ,0,0.05022833899369636
13944,Rowland Heights,2020-05-07 ,0,-0.30788766465878586
13945,Rowland Heights,2020-05-08 ,0,-0.07490338766256795
13946,Rowland Heights,2020-05-09 ,1,0.1281874617907387
13947,Rowland Heights,2020-05-10 ,1,0.15657855729725254
13948,Rowland Heights,2020-05-11 ,0,-0.10657778051944806
13949,Rowland Heights,2020-05-12 ,1,0.24214265282512684
13950,Rowland Heights,2020-05-13 ,1,0.2681148462590119
13951,Rowland Heights,2020-05-14 ,0,0.08214875590408925
13952,Rowland Heights,2020-05-15 ,1,0.24798622577642512
13953,Rowland Heights,2020-05-16 ,0,-0.3482849747833003
13954,Rowland Heights,2020-05-19 ,0,0.06630609115961475
13955,Rowland Heights,2020-05-20 ,1,0.5453121139388947
13956,Rowland Heights,2020-05-21 ,0,0.09438684718916486
13957,Rowland Heights,2020-05-22 ,1,0.37818091072806226
13958,Rowland Heights,2020-05-23 ,1,0.8780564355605399
13959,Rowland Heights,2020-05-24 ,2,1.2101402448068694
13960,Rowland Heights,2020-05-25 ,1,0.7640655750518355
13961,Rowland Heights,2020-05-26 ,1,0.7014610321671662
13962,Rowland Heights,2020-05-27 ,1,0.4589986082741171
13963,Rowland Heights,2020-05-28 ,1,0.37780424910616706
13964,Rowland Heights,2020-05-29 ,1,0.37609642879016353
13965,Rowland Heights,2020-05-30 ,1,0.5429000347192997
13966,Rowland Heights,2020-05-31 ,1,0.2529912901570847
13967,Rowland Heights,2020-06-01 ,1,0.3361826382063824
13968,Rowland Heights,2020-06-02 ,1,0.3190974115211648
13969,Rowland Heights,2020-06-03 ,1,0.4621279900869269
13970,Rowland Heights,2020-06-04 ,1,0.48520779551485255
13971,Rowland Heights,2020-06-05 ,1,0.40478873319090464
13972,Rowland Heights,2020-06-06 ,1,0.3883434499858275
13973,Rowland Heights,2020-06-07 ,1,0.690352725075628
13974,Rowland Heights,2020-06-08 ,1,0.5426105651457335
13975,Rowland Heights,2020-06-09 ,1,0.605914600970478
13976,Rowland Heights,2020-06-10 ,1,0.4999366295015598
13977,Rowland Heights,2020-06-11 ,1,0.25478991462008216
13978,Rowland Heights,2020-06-12 ,1,0.35877661636387215
13979,Rowland Heights,2020-06-13 ,1,0.3187566702137711
13980,Rowland Heights,2020-06-14 ,1,0.17460383266002358
13981,Rowland Heights,2020-06-15 ,1,0.5421516279431368
13982,Rowland Heights,2020-06-16 ,1,0.7153998199069894
13983,Rowland Heights,2020-06-17 ,1,0.5995830936911892
13984,Rowland Heights,2020-06-18 ,1,0.7433164762874693
13985,Rowland Heights,2020-06-19 ,1,0.944883872960796
13986,Rowland Heights,2020-06-20 ,1,0.5042799774740152
13987,Rowland Heights,2020-06-21 ,1,0.43198753512976257
13988,Rowland Heights,2020-06-22 ,1,0.9219293872893293
13989,Rowland Heights,2020-06-23 ,1,0.9789936230064452
13990,Rowland Heights,2020-06-24 ,1,0.9049063689700081
13991,Rowland Heights,2020-06-25 ,2,1.2520559407396255
13992,Rowland Heights,2020-06-26 ,2,1.2737682658146452
13993,Rowland Heights,2020-06-27 ,2,1.1642959902316832
13994,Rowland Heights,2020-06-28 ,2,1.499176968549721
13995,Rowland Heights,2020-06-29 ,3,2.1536829254661543
13996,Rowland Heights,2020-06-30 ,2,1.740427332668531
13997,Rowland Heights,2020-07-01 ,2,1.581686733648157
13998,Rowland Heights,2020-07-02 ,3,2.298516844290393
13999,Rowland Heights,2020-07-03 ,2,1.181541654299269
14000,Rowland Heights,2020-07-04 ,2,1.222727605965631
14001,Rowland Heights,2020-07-05 ,2,1.8686781065219802
14002,Rowland Heights,2020-07-06 ,2,1.6875518270337957
14003,Rowland Heights,2020-07-07 ,3,2.0905480562622185
14004,Rowland Heights,2020-07-08 ,2,1.908803104541587
14005,Rowland Heights,2020-07-12 ,2,1.7718873073352164
14006,Rowland Heights,2020-07-13 ,2,1.6837482871396023
14007,Rowland Heights,2020-07-14 ,2,1.528663834320677
14008,Rowland Heights,2020-07-15 ,2,1.6378665068727303
14009,Rowland Heights,2020-07-16 ,2,1.7492494823133773
14010,Rowland Heights,2020-07-17 ,2,1.2902181644791275
14011,Rowland Heights,2020-07-18 ,2,1.2077643869099979
14012,Rowland Heights,2020-07-19 ,1,0.965644309701527
14013,Rowland Heights,2020-07-20 ,2,1.1450916656630277
14014,Rowland Heights,2020-07-21 ,2,1.3175904474899771
14015,Rowland Heights,2020-07-22 ,2,1.00966736419706
14016,Rowland Heights,2020-07-23 ,2,1.0177424114347056
14017,Rowland Heights,2020-07-24 ,2,1.0529117104220738
14018,Rowland Heights,2020-07-25 ,1,0.6674666686066473
14019,Rowland Heights,2020-07-26 ,1,0.9728950960910457
14020,Rowland Heights,2020-07-27 ,2,1.0585205972962242
14021,Rowland Heights,2020-07-28 ,1,0.8164735647496446
14022,Rowland Heights,2020-07-29 ,1,0.9281941710793905
14023,Rowland Heights,2020-07-30 ,2,1.1729927197839964
14024,Rowland Heights,2020-07-31 ,1,0.6850371205458566
14025,Rowland Heights,2020-08-01 ,1,0.7163933477119989
14026,Rowland Heights,2020-08-02 ,2,1.072826213722688
14027,Rowland Heights,2020-08-03 ,2,1.4228449958651648
14028,Rowland Heights,2020-08-04 ,2,1.5499637781314481
14029,Rowland Heights,2020-08-05 ,2,1.196600092289153
14030,Rowland Heights,2020-08-06 ,2,1.258135303464886
14031,Rowland Heights,2020-08-07 ,1,0.48630727821403397
14032,Rowland Heights,2020-08-08 ,1,0.6733938215076095
14033,San Dimas,2020-03-23 ,1,0.20264858473878514
14034,San Dimas,2020-03-24 ,0,-0.6842969515376404
14035,San Dimas,2020-03-25 ,1,0.17903967858883935
14036,San Dimas,2020-03-26 ,0,-0.2597829617242032
14037,San Dimas,2020-03-27 ,0,-0.10533716861934606
14038,San Dimas,2020-03-28 ,0,-0.42289869442068767
14039,San Dimas,2020-03-29 ,0,-0.7174141788330357
14040,San Dimas,2020-03-30 ,0,-0.5495880065159033
14041,San Dimas,2020-03-31 ,0,-0.4683102806382002
14042,San Dimas,2020-04-01 ,0,-0.20612599831750178
14043,San Dimas,2020-04-02 ,0,-0.02909734753367837
14044,San Dimas,2020-04-03 ,0,-0.08744829570814651
14045,San Dimas,2020-04-04 ,0,-0.25392367419330547
14046,San Dimas,2020-04-05 ,0,-0.13294297213318304
14047,San Dimas,2020-04-06 ,0,-0.23431030550205406
14048,San Dimas,2020-04-07 ,0,-0.0773280172241406
14049,San Dimas,2020-04-08 ,1,0.10063393649624114
14050,San Dimas,2020-04-09 ,1,0.3138957653528693
14051,San Dimas,2020-04-10 ,0,-0.1065133506240514
14052,San Dimas,2020-04-11 ,0,-0.13652509841205268
14053,San Dimas,2020-04-12 ,0,-0.18398157407398125
14054,San Dimas,2020-04-13 ,0,-0.3772515726230908
14055,San Dimas,2020-04-14 ,0,-0.10113655745697543
14056,San Dimas,2020-04-15 ,0,-0.16443429677529392
14057,San Dimas,2020-04-16 ,0,-0.34173275275016085
14058,San Dimas,2020-04-17 ,0,-0.020563262471210566
14059,San Dimas,2020-04-18 ,1,0.11510210387543024
14060,San Dimas,2020-04-19 ,1,0.22896791793645693
14061,San Dimas,2020-04-20 ,1,0.42705293281584766
14062,San Dimas,2020-04-21 ,1,0.1754340259500652
14063,San Dimas,2020-04-22 ,0,-0.36800421728490557
14064,San Dimas,2020-04-23 ,0,-0.44046839758220013
14065,San Dimas,2020-04-24 ,0,-0.4936774082170783
14066,San Dimas,2020-04-25 ,0,-0.13013626379752416
14067,San Dimas,2020-04-26 ,0,-0.4613179200973354
14068,San Dimas,2020-04-27 ,0,-0.31413646857270144
14069,San Dimas,2020-04-28 ,0,-0.047702074540469194
14070,San Dimas,2020-04-29 ,0,-0.2947235499074572
14071,San Dimas,2020-04-30 ,0,-0.20024332041721923
14072,San Dimas,2020-05-01 ,0,-0.2471709289481154
14073,San Dimas,2020-05-02 ,0,0.08721398404273926
14074,San Dimas,2020-05-03 ,0,-0.17872445256422295
14075,San Dimas,2020-05-04 ,0,-0.5246500650171327
14076,San Dimas,2020-05-05 ,0,-0.22774604311713936
14077,San Dimas,2020-05-06 ,0,-0.3365860555423821
14078,San Dimas,2020-05-07 ,0,-0.6415741698752249
14079,San Dimas,2020-05-08 ,0,-0.4873717998005934
14080,San Dimas,2020-05-09 ,0,-0.17171713306619346
14081,San Dimas,2020-05-10 ,0,-0.19605807618357235
14082,San Dimas,2020-05-11 ,0,-0.4660240080213536
14083,San Dimas,2020-05-12 ,0,-0.11908132247176313
14084,San Dimas,2020-05-13 ,0,-0.05108905442359919
14085,San Dimas,2020-05-14 ,0,-0.28954829469054577
14086,San Dimas,2020-05-15 ,0,-0.0011253215503453284
14087,San Dimas,2020-05-16 ,0,-0.6332450225259135
14088,San Dimas,2020-05-19 ,0,-0.3094320125349194
14089,San Dimas,2020-05-20 ,0,-0.013562334527605994
14090,San Dimas,2020-05-21 ,0,-0.3820313674087751
14091,San Dimas,2020-05-22 ,0,-0.23733527862179804
14092,San Dimas,2020-05-23 ,0,0.027075984449166837
14093,San Dimas,2020-05-24 ,1,0.24730800739195205
14094,San Dimas,2020-05-25 ,0,-0.05980917451698813
14095,San Dimas,2020-05-26 ,0,-0.12336366393646093
14096,San Dimas,2020-05-27 ,0,-0.0018196891438272916
14097,San Dimas,2020-05-28 ,0,-0.05221940762317265
14098,San Dimas,2020-05-29 ,1,0.23816482079184112
14099,San Dimas,2020-05-30 ,1,0.4772705599893426
14100,San Dimas,2020-05-31 ,1,0.37468747137453956
14101,San Dimas,2020-06-01 ,0,0.002052096941959034
14102,San Dimas,2020-06-02 ,0,-0.03659164908267906
14103,San Dimas,2020-06-03 ,0,0.07359167769595475
14104,San Dimas,2020-06-04 ,0,0.031746986819107786
14105,San Dimas,2020-06-05 ,1,0.2406284250463494
14106,San Dimas,2020-06-06 ,0,-0.5200331868740241
14107,San Dimas,2020-06-07 ,0,0.054366017976308724
14108,San Dimas,2020-06-08 ,0,-0.1751960425406266
14109,San Dimas,2020-06-09 ,1,0.12600990345889837
14110,San Dimas,2020-06-10 ,1,0.10450681050618489
14111,San Dimas,2020-06-11 ,0,-0.22746916641907253
14112,San Dimas,2020-06-12 ,0,0.041697005172475356
14113,San Dimas,2020-06-13 ,0,-0.2139220628296706
14114,San Dimas,2020-06-14 ,0,-0.046230521127020634
14115,San Dimas,2020-06-15 ,0,0.07291118113548005
14116,San Dimas,2020-06-16 ,1,0.34066563514223824
14117,San Dimas,2020-06-17 ,1,0.28811264277429255
14118,San Dimas,2020-06-18 ,1,0.332807014991017
14119,San Dimas,2020-06-19 ,1,0.6106996982303787
14120,San Dimas,2020-06-20 ,0,-0.04861470691803626
14121,San Dimas,2020-06-21 ,1,0.44939535925602114
14122,San Dimas,2020-06-22 ,1,0.9610101889998244
14123,San Dimas,2020-06-23 ,2,1.2443854660305727
14124,San Dimas,2020-06-24 ,2,1.1382925300981095
14125,San Dimas,2020-06-25 ,2,1.4209962179474218
14126,San Dimas,2020-06-26 ,2,1.3345108711091236
14127,San Dimas,2020-06-27 ,1,0.9273729339571759
14128,San Dimas,2020-06-28 ,1,0.9867089974562001
14129,San Dimas,2020-06-29 ,2,1.5036319451546414
14130,San Dimas,2020-06-30 ,2,1.4801194562831481
14131,San Dimas,2020-07-01 ,2,1.415596034410961
14132,San Dimas,2020-07-02 ,3,2.4048299678460445
14133,San Dimas,2020-07-03 ,2,1.87918880392149
14134,San Dimas,2020-07-04 ,2,1.273248365908324
14135,San Dimas,2020-07-05 ,3,2.388813004438229
14136,San Dimas,2020-07-06 ,2,1.5113899323213
14137,San Dimas,2020-07-07 ,3,2.529844148719852
14138,San Dimas,2020-07-08 ,3,2.1956588698118864
14139,San Dimas,2020-07-12 ,2,1.996025602865948
14140,San Dimas,2020-07-13 ,3,2.1622356638472127
14141,San Dimas,2020-07-14 ,2,1.9613972489158775
14142,San Dimas,2020-07-15 ,3,2.6250443120212714
14143,San Dimas,2020-07-16 ,3,2.412794932583655
14144,San Dimas,2020-07-17 ,2,1.7443257816409565
14145,San Dimas,2020-07-18 ,3,2.082609814812053
14146,San Dimas,2020-07-19 ,2,1.4154750028484466
14147,San Dimas,2020-07-20 ,2,1.5509915955665583
14148,San Dimas,2020-07-21 ,2,1.4363239814015032
14149,San Dimas,2020-07-22 ,2,1.149611361027308
14150,San Dimas,2020-07-23 ,2,1.113215946264526
14151,San Dimas,2020-07-24 ,2,1.156383144945253
14152,San Dimas,2020-07-25 ,1,0.6868624126913884
14153,San Dimas,2020-07-26 ,1,0.9562390976073996
14154,San Dimas,2020-07-27 ,2,1.223704707750359
14155,San Dimas,2020-07-28 ,1,0.9438336344307044
14156,San Dimas,2020-07-29 ,1,0.8467018617877616
14157,San Dimas,2020-07-30 ,1,0.9488758909193696
14158,San Dimas,2020-07-31 ,1,0.22302064453932674
14159,San Dimas,2020-08-01 ,1,0.2523612791127112
14160,San Dimas,2020-08-02 ,1,0.8683931656197111
14161,San Dimas,2020-08-03 ,2,1.1146457505884328
14162,San Dimas,2020-08-04 ,2,1.428573337722907
14163,San Dimas,2020-08-05 ,2,1.2609889565497643
14164,San Dimas,2020-08-06 ,2,1.4971911621615954
14165,San Dimas,2020-08-07 ,1,0.7530095613685449
14166,San Dimas,2020-08-08 ,1,0.8786297159980427
14167,San Fernando,2020-03-27 ,1,0.10649917017707426
14168,San Fernando,2020-03-28 ,0,-0.6124903799734394
14169,San Fernando,2020-03-29 ,0,-0.9892533303036547
14170,San Fernando,2020-03-30 ,0,-0.7952855216258342
14171,San Fernando,2020-03-31 ,0,-0.33846158406703464
14172,San Fernando,2020-04-01 ,0,-0.11765076510916553
14173,San Fernando,2020-04-04 ,0,-0.41668241022193786
14174,San Fernando,2020-04-05 ,0,-0.14960882342985232
14175,San Fernando,2020-04-06 ,0,-0.1635508497984922
14176,San Fernando,2020-04-07 ,0,-0.03895723516821324
14177,San Fernando,2020-04-08 ,0,-0.08535474283000044
14178,San Fernando,2020-04-09 ,1,0.6047802225921597
14179,San Fernando,2020-04-10 ,0,-0.017107703159566015
14180,San Fernando,2020-04-11 ,0,-0.3480655958367415
14181,San Fernando,2020-04-12 ,0,-0.5540473343431063
14182,San Fernando,2020-04-13 ,0,-0.4113495496780838
14183,San Fernando,2020-04-14 ,0,0.077351197072296
14184,San Fernando,2020-04-15 ,0,-0.2302093778175658
14185,San Fernando,2020-04-16 ,0,-0.4101634339628968
14186,San Fernando,2020-04-17 ,1,0.40167138034914246
14187,San Fernando,2020-04-18 ,1,0.7505693238725919
14188,San Fernando,2020-04-19 ,1,0.9346277780436392
14189,San Fernando,2020-04-20 ,2,1.3963917031753759
14190,San Fernando,2020-04-21 ,1,0.8285149971164558
14191,San Fernando,2020-04-22 ,1,0.509836461597325
14192,San Fernando,2020-04-23 ,2,1.1296151518527924
14193,San Fernando,2020-04-24 ,1,0.8729619178308387
14194,San Fernando,2020-04-25 ,2,1.0193078086543754
14195,San Fernando,2020-04-26 ,2,1.0253946043837796
14196,San Fernando,2020-04-27 ,2,1.1267521837872658
14197,San Fernando,2020-04-28 ,2,1.8197349210537979
14198,San Fernando,2020-04-29 ,1,0.6663751671062388
14199,San Fernando,2020-04-30 ,1,0.8121020651880781
14200,San Fernando,2020-05-01 ,1,0.7182339940347069
14201,San Fernando,2020-05-02 ,2,1.7912669281916174
14202,San Fernando,2020-05-03 ,2,1.6550279427498638
14203,San Fernando,2020-05-04 ,1,0.6240808417724755
14204,San Fernando,2020-05-05 ,2,1.0434009107542876
14205,San Fernando,2020-05-06 ,2,1.958585832987604
14206,San Fernando,2020-05-07 ,1,0.5380232230600043
14207,San Fernando,2020-05-08 ,2,1.061087893864267
14208,San Fernando,2020-05-09 ,1,0.5325319165835782
14209,San Fernando,2020-05-10 ,1,0.9655909904194049
14210,San Fernando,2020-05-11 ,1,0.6532930442386672
14211,San Fernando,2020-05-12 ,1,0.8532039937019105
14212,San Fernando,2020-05-13 ,2,1.1041890372331986
14213,San Fernando,2020-05-14 ,1,0.8463938578455472
14214,San Fernando,2020-05-15 ,2,1.6750848272029735
14215,San Fernando,2020-05-16 ,0,0.05440105341949165
14216,San Fernando,2020-05-19 ,2,1.4177144328506637
14217,San Fernando,2020-05-20 ,2,1.8854891726060317
14218,San Fernando,2020-05-21 ,2,1.2099658803647242
14219,San Fernando,2020-05-22 ,2,1.3666277765731312
14220,San Fernando,2020-05-23 ,2,1.1602555964912342
14221,San Fernando,2020-05-24 ,2,1.565469519915937
14222,San Fernando,2020-05-25 ,1,0.9450997979656968
14223,San Fernando,2020-05-26 ,1,0.9339824451852738
14224,San Fernando,2020-05-27 ,2,1.109873842258993
14225,San Fernando,2020-05-28 ,2,1.3128418661859778
14226,San Fernando,2020-05-29 ,1,0.8208812260735133
14227,San Fernando,2020-05-30 ,2,1.0709891437197578
14228,San Fernando,2020-05-31 ,1,0.25008947956457694
14229,San Fernando,2020-06-01 ,1,0.7197649626619623
14230,San Fernando,2020-06-02 ,1,0.46449053243943605
14231,San Fernando,2020-06-03 ,1,0.833359147187978
14232,San Fernando,2020-06-04 ,1,0.9659267255987805
14233,San Fernando,2020-06-05 ,1,0.56101085072499
14234,San Fernando,2020-06-06 ,0,-0.275205996505181
14235,San Fernando,2020-06-07 ,1,0.9376366298322498
14236,San Fernando,2020-06-08 ,1,0.9794764868453496
14237,San Fernando,2020-06-09 ,3,2.029035514260327
14238,San Fernando,2020-06-10 ,2,1.4734679499529146
14239,San Fernando,2020-06-11 ,2,1.4321777909130473
14240,San Fernando,2020-06-12 ,2,1.7832494019104508
14241,San Fernando,2020-06-13 ,1,0.7403821824431126
14242,San Fernando,2020-06-14 ,1,0.76658715405095
14243,San Fernando,2020-06-15 ,2,1.0648987008972763
14244,San Fernando,2020-06-16 ,2,1.1984520075203071
14245,San Fernando,2020-06-17 ,2,1.0094069640314487
14246,San Fernando,2020-06-18 ,2,1.2579693246781294
14247,San Fernando,2020-06-19 ,2,1.2158137914975782
14248,San Fernando,2020-06-20 ,1,0.5048826961172076
14249,San Fernando,2020-06-21 ,1,0.5522922721078911
14250,San Fernando,2020-06-22 ,2,1.2044302009225267
14251,San Fernando,2020-06-23 ,2,1.3964739653858929
14252,San Fernando,2020-06-24 ,2,1.3891568835918122
14253,San Fernando,2020-06-25 ,2,1.9068347979211924
14254,San Fernando,2020-06-26 ,2,1.4634664050378035
14255,San Fernando,2020-06-27 ,2,1.41470233920154
14256,San Fernando,2020-06-28 ,3,2.7734671857167172
14257,San Fernando,2020-06-29 ,3,3.279932517613106
14258,San Fernando,2020-06-30 ,3,3.5703558073662207
14259,San Fernando,2020-07-01 ,3,3.16098521091503
14260,San Fernando,2020-07-02 ,3,4.015514720334186
14261,San Fernando,2020-07-03 ,3,2.09384111637995
14262,San Fernando,2020-07-04 ,1,0.8009705292679109
14263,San Fernando,2020-07-05 ,3,2.5227704651548026
14264,San Fernando,2020-07-06 ,2,1.9309068279277704
14265,San Fernando,2020-07-07 ,3,2.503814293653991
14266,San Fernando,2020-07-08 ,3,2.5395306813906333
14267,San Fernando,2020-07-12 ,3,3.3270154761571065
14268,San Fernando,2020-07-13 ,3,3.324499184550187
14269,San Fernando,2020-07-14 ,3,2.9963730570311005
14270,San Fernando,2020-07-15 ,3,3.808210302738525
14271,San Fernando,2020-07-16 ,3,4.381504968179764
14272,San Fernando,2020-07-17 ,3,3.6941162638446636
14273,San Fernando,2020-07-18 ,3,3.5500483878803424
14274,San Fernando,2020-07-19 ,3,3.5271389701002325
14275,San Fernando,2020-07-20 ,3,4.660351168808459
14276,San Fernando,2020-07-21 ,3,4.742350383391242
14277,San Fernando,2020-07-22 ,3,3.5954927885513133
14278,San Fernando,2020-07-23 ,3,3.173186763420763
14279,San Fernando,2020-07-24 ,3,3.3671971215178167
14280,San Fernando,2020-07-25 ,3,3.0387656512616634
14281,San Fernando,2020-07-26 ,3,3.906661959424687
14282,San Fernando,2020-07-27 ,3,3.87127340483242
14283,San Fernando,2020-07-28 ,3,3.797426658974657
14284,San Fernando,2020-07-29 ,3,2.817884727070201
14285,San Fernando,2020-07-30 ,3,4.612948684387648
14286,San Fernando,2020-07-31 ,3,3.846853280053261
14287,San Fernando,2020-08-01 ,3,3.195759027707523
14288,San Fernando,2020-08-02 ,3,3.7266536021157637
14289,San Fernando,2020-08-03 ,3,3.508956995413177
14290,San Fernando,2020-08-04 ,3,5.833824438459964
14291,San Fernando,2020-08-05 ,3,3.4031041711758787
14292,San Fernando,2020-08-06 ,3,4.793865573105334
14293,San Fernando,2020-08-07 ,3,3.4477903817193756
14294,San Fernando,2020-08-08 ,3,3.393156724808078
14295,San Gabriel,2020-03-31 ,0,-0.31710241196726086
14296,San Gabriel,2020-04-01 ,0,-0.08148897854552611
14297,San Gabriel,2020-04-02 ,0,-0.03501318710933525
14298,San Gabriel,2020-04-03 ,0,-0.1331402716464149
14299,San Gabriel,2020-04-04 ,0,-0.2220778139421353
14300,San Gabriel,2020-04-05 ,0,-0.08669893341149858
14301,San Gabriel,2020-04-06 ,0,-0.16603434424918825
14302,San Gabriel,2020-04-07 ,0,-0.15818556531939998
14303,San Gabriel,2020-04-08 ,1,0.11899747515139626
14304,San Gabriel,2020-04-09 ,1,0.13297625499809387
14305,San Gabriel,2020-04-10 ,0,-0.10087933727410564
14306,San Gabriel,2020-04-11 ,0,-0.29611094989212744
14307,San Gabriel,2020-04-12 ,0,-0.46400576701014057
14308,San Gabriel,2020-04-13 ,0,-0.5417135067157864
14309,San Gabriel,2020-04-14 ,0,-0.23153618820470714
14310,San Gabriel,2020-04-15 ,0,-0.4833070811973979
14311,San Gabriel,2020-04-16 ,0,-0.5120228539470109
14312,San Gabriel,2020-04-17 ,0,-0.017331173381981084
14313,San Gabriel,2020-04-18 ,1,0.23896012519483548
14314,San Gabriel,2020-04-19 ,1,0.2888495737812522
14315,San Gabriel,2020-04-20 ,1,0.4376649601807796
14316,San Gabriel,2020-04-21 ,1,0.20865489525121206
14317,San Gabriel,2020-04-22 ,0,-0.22620467662156182
14318,San Gabriel,2020-04-23 ,0,-0.20136270536173212
14319,San Gabriel,2020-04-24 ,0,-0.37315898358181937
14320,San Gabriel,2020-04-25 ,0,-0.03542662552462967
14321,San Gabriel,2020-04-26 ,0,-0.25205331219187077
14322,San Gabriel,2020-04-27 ,0,0.00660045695403135
14323,San Gabriel,2020-04-28 ,0,0.04015714711089453
14324,San Gabriel,2020-04-29 ,0,-0.3033725686311807
14325,San Gabriel,2020-04-30 ,0,-0.24467256301742457
14326,San Gabriel,2020-05-01 ,0,-0.2103513514717159
14327,San Gabriel,2020-05-02 ,0,0.0668372694471741
14328,San Gabriel,2020-05-03 ,0,-0.21847818229348037
14329,San Gabriel,2020-05-04 ,0,-0.4879090098493282
14330,San Gabriel,2020-05-05 ,0,-0.1607884804128733
14331,San Gabriel,2020-05-06 ,0,-0.0761220432483943
14332,San Gabriel,2020-05-07 ,0,-0.2925511092646628
14333,San Gabriel,2020-05-08 ,0,-0.0472839858970745
14334,San Gabriel,2020-05-09 ,1,0.10586631684450559
14335,San Gabriel,2020-05-10 ,1,0.32204001670343996
14336,San Gabriel,2020-05-11 ,0,0.01699755963724527
14337,San Gabriel,2020-05-12 ,2,1.4994355890154383
14338,San Gabriel,2020-05-13 ,1,0.8303177834090911
14339,San Gabriel,2020-05-14 ,1,0.9440749145152216
14340,San Gabriel,2020-05-15 ,1,0.9407595217770817
14341,San Gabriel,2020-05-16 ,0,-0.03281970706621951
14342,San Gabriel,2020-05-19 ,1,0.40323820537764543
14343,San Gabriel,2020-05-20 ,1,0.42037018102549695
14344,San Gabriel,2020-05-21 ,0,-0.01051841677220876
14345,San Gabriel,2020-05-22 ,0,-0.10999512054935603
14346,San Gabriel,2020-05-23 ,1,0.16937157352334736
14347,San Gabriel,2020-05-24 ,2,1.5434172840959843
14348,San Gabriel,2020-05-25 ,2,1.469526449572383
14349,San Gabriel,2020-05-26 ,2,1.2368328036445762
14350,San Gabriel,2020-05-27 ,2,1.6546237258239538
14351,San Gabriel,2020-05-28 ,2,1.2421475738834402
14352,San Gabriel,2020-05-29 ,2,1.1607345379576248
14353,San Gabriel,2020-05-30 ,2,1.0474482874879278
14354,San Gabriel,2020-05-31 ,1,0.12200788426980326
