,Region,Timestamp,Risk_score_level,Risk_score
18119,San Gabriel,2020-08-11 ,1,107.71119648558744
18120,San Gabriel,2020-08-12 ,1,108.3252204681895
18121,San Gabriel,2020-08-13 ,1,108.43425951240349
18122,San Gabriel,2020-08-14 ,1,108.38902585592452
18123,San Gabriel,2020-08-15 ,1,109.5326236869848
18124,San Gabriel,2020-08-16 ,1,111.08848755398348
18125,San Gabriel,2020-08-17 ,1,112.49810680144253
18126,San Gabriel,2020-08-18 ,1,113.88012466737347
18127,San Gabriel,2020-08-19 ,1,114.58359110150963
18128,San Gabriel,2020-08-20 ,1,114.8346588580425
18129,San Gabriel,2020-08-21 ,1,114.89662415367565
18130,San Gabriel,2020-08-22 ,1,116.22422343082162
18131,San Gabriel,2020-08-23 ,1,117.4682965019256
18132,San Gabriel,2020-08-24 ,1,118.30615953641382
18133,San Gabriel,2020-08-25 ,1,119.09954203228753
18134,San Gabriel,2020-08-26 ,1,119.19441159090692
18135,San Gabriel,2020-08-27 ,1,118.78382260093481
18136,San Gabriel,2020-08-28 ,1,119.60371173999755
18137,San Gabriel,2020-08-29 ,1,120.25009649846716
18138,San Gabriel,2020-08-30 ,1,120.48612519001551
18139,San Gabriel,2020-08-31 ,1,120.64919461792968
18140,San Gabriel,2020-09-01 ,1,121.01817578691468
18141,San Gabriel,2020-09-02 ,1,121.00590074213383
18142,San Gabriel,2020-09-03 ,1,121.02968994972937
18143,San Gabriel,2020-09-04 ,1,122.03874366250541
18144,San Gabriel,2020-09-05 ,1,121.48036499675622
18145,San Gabriel,2020-09-06 ,1,121.78046305549725
18146,San Gabriel,2020-09-07 ,1,121.3745946393561
18147,San Gabriel,2020-09-08 ,1,121.98989969873794
18148,San Gabriel,2020-09-09 ,1,122.11184267997014
18149,San Pedro,2020-03-22 ,0,19.73821989848092
18150,San Pedro,2020-03-23 ,0,20.667983569502123
18151,San Pedro,2020-03-24 ,0,21.403248898356022
18152,San Pedro,2020-03-25 ,0,22.385284856444763
18153,San Pedro,2020-03-26 ,0,23.488945169793684
18154,San Pedro,2020-03-27 ,0,22.50994324557586
18155,San Pedro,2020-03-28 ,0,21.7423174298324
18156,San Pedro,2020-03-29 ,0,23.314492033816276
18157,San Pedro,2020-03-30 ,0,23.64366946240945
18158,San Pedro,2020-03-31 ,0,23.8312954891631
18159,San Pedro,2020-04-01 ,0,24.139425260676873
18160,San Pedro,2020-04-02 ,0,24.534844491584963
18161,San Pedro,2020-04-03 ,0,23.771369508612143
18162,San Pedro,2020-04-04 ,0,23.209394777631847
18163,San Pedro,2020-04-05 ,0,24.30785225651619
18164,San Pedro,2020-04-06 ,0,24.547377033504027
18165,San Pedro,2020-04-07 ,0,24.89315398157942
18166,San Pedro,2020-04-08 ,0,25.267094844569648
18167,San Pedro,2020-04-09 ,0,25.859577624674092
18168,San Pedro,2020-04-10 ,0,24.93143769539788
18169,San Pedro,2020-04-11 ,0,24.414569442845266
18170,San Pedro,2020-04-12 ,0,25.547727731228143
18171,San Pedro,2020-04-13 ,0,25.734580003112704
18172,San Pedro,2020-04-14 ,0,26.432217213406684
18173,San Pedro,2020-04-15 ,0,26.376903269267547
18174,San Pedro,2020-04-16 ,0,27.894320422761975
18175,San Pedro,2020-04-17 ,0,27.578536957764786
18176,San Pedro,2020-04-18 ,0,26.97198174920377
18177,San Pedro,2020-04-19 ,0,28.722552589717143
18178,San Pedro,2020-04-20 ,0,29.893264670453302
18179,San Pedro,2020-04-21 ,0,31.211910677798897
18180,San Pedro,2020-04-22 ,0,32.011809313624084
18181,San Pedro,2020-04-23 ,0,32.76581246975114
18182,San Pedro,2020-04-24 ,0,32.71721837701204
18183,San Pedro,2020-04-25 ,0,34.85937207269094
18184,San Pedro,2020-04-26 ,0,38.60677744010726
18185,San Pedro,2020-04-27 ,0,46.42045903621276
18186,San Pedro,2020-04-28 ,1,55.10225166783434
18187,San Pedro,2020-04-29 ,1,62.3908052734497
18188,San Pedro,2020-04-30 ,1,68.92979623733451
18189,San Pedro,2020-05-01 ,1,67.31135261681915
18190,San Pedro,2020-05-02 ,1,65.46027178113096
18191,San Pedro,2020-05-03 ,1,64.49704988232217
18192,San Pedro,2020-05-04 ,1,63.96366977709517
18193,San Pedro,2020-05-05 ,1,63.7856680412009
18194,San Pedro,2020-05-06 ,1,63.9676872038539
18195,San Pedro,2020-05-07 ,1,66.5097197028391
18196,San Pedro,2020-05-08 ,1,69.41774968970525
18197,San Pedro,2020-05-09 ,1,72.07393961888387
18198,San Pedro,2020-05-10 ,1,73.41359516730547
18199,San Pedro,2020-05-11 ,1,72.89147452948386
18200,San Pedro,2020-05-12 ,1,72.68703553362893
18201,San Pedro,2020-05-13 ,1,72.07750727680244
18202,San Pedro,2020-05-14 ,1,71.90455972295948
18203,San Pedro,2020-05-15 ,1,72.7626729307828
18204,San Pedro,2020-05-16 ,1,73.5493948642314
18205,San Pedro,2020-05-19 ,1,73.86575769248033
18206,San Pedro,2020-05-20 ,1,74.26581564100262
18207,San Pedro,2020-05-21 ,1,74.39928263852026
18208,San Pedro,2020-05-22 ,1,76.77753829408137
18209,San Pedro,2020-05-23 ,1,78.99364847116405
18210,San Pedro,2020-05-24 ,1,79.73545450620199
18211,San Pedro,2020-05-25 ,1,79.87024031743739
18212,San Pedro,2020-05-26 ,1,80.55373649046868
18213,San Pedro,2020-05-27 ,1,80.70681036013707
18214,San Pedro,2020-05-28 ,1,80.36461250478128
18215,San Pedro,2020-05-29 ,1,82.08279808300287
18216,San Pedro,2020-05-30 ,1,82.91278168031444
18217,San Pedro,2020-05-31 ,1,79.66723448331044
18218,San Pedro,2020-06-01 ,1,82.64751716622823
18219,San Pedro,2020-06-02 ,1,82.90305447624586
18220,San Pedro,2020-06-03 ,1,82.8890201637927
18221,San Pedro,2020-06-04 ,1,83.57517683386155
18222,San Pedro,2020-06-05 ,1,85.78377815827375
18223,San Pedro,2020-06-06 ,1,87.66926249863393
18224,San Pedro,2020-06-07 ,1,87.80734915576407
18225,San Pedro,2020-06-08 ,1,86.6488361019172
18226,San Pedro,2020-06-09 ,1,86.42010196549288
18227,San Pedro,2020-06-10 ,1,87.348196155565
18228,San Pedro,2020-06-11 ,1,88.06721644376834
18229,San Pedro,2020-06-12 ,1,90.1557371110582
18230,San Pedro,2020-06-13 ,1,91.08054570163695
18231,San Pedro,2020-06-14 ,1,90.40417722124212
18232,San Pedro,2020-06-15 ,1,90.2689645107686
18233,San Pedro,2020-06-16 ,1,90.95296381504481
18234,San Pedro,2020-06-17 ,1,91.29376662467604
18235,San Pedro,2020-06-18 ,1,91.73869473240492
18236,San Pedro,2020-06-19 ,1,94.54610609348654
18237,San Pedro,2020-06-20 ,1,95.43212021580122
18238,San Pedro,2020-06-21 ,1,95.102012756725
18239,San Pedro,2020-06-22 ,1,95.21722981181306
18240,San Pedro,2020-06-23 ,1,95.81524703561169
18241,San Pedro,2020-06-24 ,1,96.4951831739251
18242,San Pedro,2020-06-25 ,1,97.4806267027181
18243,San Pedro,2020-06-26 ,1,100.21978754810544
18244,San Pedro,2020-06-27 ,1,102.00174882322176
18245,San Pedro,2020-06-28 ,1,101.71407972233497
18246,San Pedro,2020-06-29 ,1,102.18917283515738
18247,San Pedro,2020-06-30 ,1,103.87359525756416
18248,San Pedro,2020-07-01 ,1,105.47186026587772
18249,San Pedro,2020-07-02 ,1,108.0162330874719
18250,San Pedro,2020-07-03 ,1,109.99841010526603
18251,San Pedro,2020-07-04 ,1,111.21249629207519
18252,San Pedro,2020-07-05 ,1,109.6686609366218
18253,San Pedro,2020-07-06 ,1,109.8016781652993
18254,San Pedro,2020-07-07 ,1,110.28178734416959
18255,San Pedro,2020-07-08 ,1,110.40112855082589
18256,San Pedro,2020-07-12 ,1,112.754029440923
18257,San Pedro,2020-07-13 ,1,112.86384926992912
18258,San Pedro,2020-07-14 ,1,114.02854473952804
18259,San Pedro,2020-07-15 ,1,114.22937033826032
18260,San Pedro,2020-07-16 ,1,115.62440843962717
18261,San Pedro,2020-07-17 ,1,118.82426217175107
18262,San Pedro,2020-07-18 ,1,120.14132255335508
18263,San Pedro,2020-07-19 ,1,118.39774409366608
18264,San Pedro,2020-07-20 ,1,118.71152265688426
18265,San Pedro,2020-07-21 ,1,119.03656831070849
18266,San Pedro,2020-07-22 ,1,119.48964561996503
18267,San Pedro,2020-07-23 ,1,120.03711340004996
18268,San Pedro,2020-07-24 ,1,123.4400187055049
18269,San Pedro,2020-07-25 ,1,124.80914554775808
18270,San Pedro,2020-07-26 ,1,123.4939680967222
18271,San Pedro,2020-07-27 ,1,123.54970131689878
18272,San Pedro,2020-07-28 ,1,124.33702548320115
18273,San Pedro,2020-07-29 ,1,124.60949392193062
18274,San Pedro,2020-07-30 ,1,125.5847604778149
18275,San Pedro,2020-07-31 ,2,128.571195083682
18276,San Pedro,2020-08-01 ,2,129.2941489434366
18277,San Pedro,2020-08-02 ,2,128.1638417321083
18278,San Pedro,2020-08-03 ,2,129.173214487838
18279,San Pedro,2020-08-04 ,2,131.16759624992193
18280,San Pedro,2020-08-05 ,2,132.42130783386935
18281,San Pedro,2020-08-06 ,2,133.36928333131675
18282,San Pedro,2020-08-07 ,2,135.74735603006152
18283,San Pedro,2020-08-08 ,2,136.16876656369044
18284,San Pedro,2020-08-09 ,2,135.06135944720697
18285,San Pedro,2020-08-10 ,2,135.0206668019734
18286,San Pedro,2020-08-11 ,2,136.01470167793354
18287,San Pedro,2020-08-12 ,2,135.98872181001374
18288,San Pedro,2020-08-13 ,2,136.66313112783362
18289,San Pedro,2020-08-14 ,2,139.043338322769
18290,San Pedro,2020-08-15 ,2,139.94554412332948
18291,San Pedro,2020-08-16 ,2,138.72474951992132
18292,San Pedro,2020-08-17 ,2,138.92894457335447
18293,San Pedro,2020-08-18 ,2,140.32906734957535
18294,San Pedro,2020-08-19 ,2,140.4743808009508
18295,San Pedro,2020-08-20 ,2,141.87685152298133
18296,San Pedro,2020-08-21 ,2,143.781614937863
18297,San Pedro,2020-08-22 ,2,144.4636322099622
18298,San Pedro,2020-08-23 ,2,143.3146938961703
18299,San Pedro,2020-08-24 ,2,144.1599086484419
18300,San Pedro,2020-08-25 ,2,144.90451239812964
18301,San Pedro,2020-08-26 ,2,145.4394476362955
18302,San Pedro,2020-08-27 ,2,146.1161896535237
18303,San Pedro,2020-08-28 ,2,148.43080682980235
18304,San Pedro,2020-08-29 ,2,148.53664734805315
18305,San Pedro,2020-08-30 ,2,146.9934218486542
18306,San Pedro,2020-08-31 ,2,145.96823857471273
18307,San Pedro,2020-09-01 ,2,146.31422516080684
18308,San Pedro,2020-09-02 ,2,146.4412124377459
18309,San Pedro,2020-09-03 ,2,147.73143915295384
18310,San Pedro,2020-09-04 ,2,149.73826197854868
18311,San Pedro,2020-09-05 ,2,148.74697145483358
18312,San Pedro,2020-09-06 ,2,147.37145637041
18313,San Pedro,2020-09-07 ,2,145.19625228817992
18314,San Pedro,2020-09-08 ,2,146.51460861389964
18315,San Pedro,2020-09-09 ,2,146.11737887282987
18316,Santa Clarita,2020-03-23 ,0,11.000016231900656
18317,Santa Clarita,2020-03-24 ,0,11.56855336078867
18318,Santa Clarita,2020-03-25 ,0,12.442134468141463
18319,Santa Clarita,2020-03-26 ,0,12.986133019662965
18320,Santa Clarita,2020-03-27 ,0,12.768916214786762
18321,Santa Clarita,2020-03-28 ,0,12.548505130645154
18322,Santa Clarita,2020-03-29 ,0,13.312081307519355
18323,Santa Clarita,2020-03-30 ,0,13.634912847160473
18324,Santa Clarita,2020-03-31 ,0,13.994354548673522
18325,Santa Clarita,2020-04-01 ,0,14.518365595471215
18326,Santa Clarita,2020-04-02 ,0,14.941735524369907
18327,Santa Clarita,2020-04-03 ,0,14.926033548442096
18328,Santa Clarita,2020-04-04 ,0,14.905764993661558
18329,Santa Clarita,2020-04-05 ,0,15.418351840222424
18330,Santa Clarita,2020-04-06 ,0,15.507495103386972
18331,Santa Clarita,2020-04-07 ,0,15.619097173498265
18332,Santa Clarita,2020-04-08 ,0,15.817500099922018
18333,Santa Clarita,2020-04-09 ,0,16.088237557841886
18334,Santa Clarita,2020-04-10 ,0,15.931590916742518
18335,Santa Clarita,2020-04-11 ,0,16.15120246192965
18336,Santa Clarita,2020-04-12 ,0,16.75263989194082
18337,Santa Clarita,2020-04-13 ,0,17.012646083384407
18338,Santa Clarita,2020-04-14 ,0,17.35955101409125
18339,Santa Clarita,2020-04-15 ,0,17.721597758888706
18340,Santa Clarita,2020-04-16 ,0,18.165176156004083
18341,Santa Clarita,2020-04-17 ,0,18.56661642737318
18342,Santa Clarita,2020-04-18 ,0,18.977835302440067
18343,Santa Clarita,2020-04-19 ,0,20.118284099173056
18344,Santa Clarita,2020-04-20 ,0,20.93458526668895
18345,Santa Clarita,2020-04-21 ,0,21.54264966321008
18346,Santa Clarita,2020-04-22 ,0,21.459338673291647
18347,Santa Clarita,2020-04-23 ,0,21.539436001182143
18348,Santa Clarita,2020-04-24 ,0,21.344778793617852
18349,Santa Clarita,2020-04-25 ,0,21.88290436809192
18350,Santa Clarita,2020-04-26 ,0,22.655090368083187
18351,Santa Clarita,2020-04-27 ,0,23.12624655973022
18352,Santa Clarita,2020-04-28 ,0,23.640434422476293
18353,Santa Clarita,2020-04-29 ,0,23.89416641368802
18354,Santa Clarita,2020-04-30 ,0,24.25356159657099
18355,Santa Clarita,2020-05-01 ,0,24.556496730472197
18356,Santa Clarita,2020-05-02 ,0,25.28131125883333
18357,Santa Clarita,2020-05-03 ,0,26.02048453767875
18358,Santa Clarita,2020-05-04 ,0,26.532577123795033
18359,Santa Clarita,2020-05-05 ,0,26.91111278467913
18360,Santa Clarita,2020-05-06 ,0,27.01159496392536
18361,Santa Clarita,2020-05-07 ,0,26.889473868587526
18362,Santa Clarita,2020-05-08 ,0,27.23925907780674
18363,Santa Clarita,2020-05-09 ,0,27.86665971823058
18364,Santa Clarita,2020-05-10 ,0,28.583519560848252
18365,Santa Clarita,2020-05-11 ,0,28.862549933717776
18366,Santa Clarita,2020-05-12 ,0,29.56340349103587
18367,Santa Clarita,2020-05-13 ,0,29.64160324647441
18368,Santa Clarita,2020-05-14 ,0,29.590618827908163
18369,Santa Clarita,2020-05-15 ,0,30.233124455173805
18370,Santa Clarita,2020-05-16 ,0,30.122507029399177
18371,Santa Clarita,2020-05-19 ,0,31.865569789829078
18372,Santa Clarita,2020-05-20 ,0,32.41042505945453
18373,Santa Clarita,2020-05-21 ,0,32.57741918833202
18374,Santa Clarita,2020-05-22 ,0,33.567812452364926
18375,Santa Clarita,2020-05-23 ,0,34.263060514758536
18376,Santa Clarita,2020-05-24 ,0,34.76448095182427
18377,Santa Clarita,2020-05-25 ,0,34.95874275103289
18378,Santa Clarita,2020-05-26 ,0,35.35277493056195
18379,Santa Clarita,2020-05-27 ,0,35.862072522321
18380,Santa Clarita,2020-05-28 ,0,36.02305024170832
18381,Santa Clarita,2020-05-29 ,0,37.12833289237807
18382,Santa Clarita,2020-05-30 ,0,37.63637835767751
18383,Santa Clarita,2020-05-31 ,0,36.718604551749955
18384,Santa Clarita,2020-06-01 ,0,37.9933080531663
18385,Santa Clarita,2020-06-02 ,0,38.32665280320521
18386,Santa Clarita,2020-06-03 ,0,38.30991384948189
18387,Santa Clarita,2020-06-04 ,0,38.510498305828705
18388,Santa Clarita,2020-06-05 ,0,39.29758965020769
18389,Santa Clarita,2020-06-06 ,0,39.92607184878086
18390,Santa Clarita,2020-06-07 ,0,40.03939510820506
18391,Santa Clarita,2020-06-08 ,0,39.39014621785426
18392,Santa Clarita,2020-06-09 ,0,39.208905758515165
18393,Santa Clarita,2020-06-10 ,0,39.68521776499592
18394,Santa Clarita,2020-06-11 ,0,40.11264256781647
18395,Santa Clarita,2020-06-12 ,0,41.20072107846212
18396,Santa Clarita,2020-06-13 ,0,41.568082576746065
18397,Santa Clarita,2020-06-14 ,0,41.26925077367304
18398,Santa Clarita,2020-06-15 ,0,41.32187109739706
18399,Santa Clarita,2020-06-16 ,0,41.79201163228737
18400,Santa Clarita,2020-06-17 ,0,42.11105190357708
18401,Santa Clarita,2020-06-18 ,0,42.44587749667348
18402,Santa Clarita,2020-06-19 ,0,44.20762330190874
18403,Santa Clarita,2020-06-20 ,0,44.83674125509298
18404,Santa Clarita,2020-06-21 ,0,45.016814872127604
18405,Santa Clarita,2020-06-22 ,0,45.50216699905365
18406,Santa Clarita,2020-06-23 ,0,46.41262962695383
18407,Santa Clarita,2020-06-24 ,0,47.37899989510359
18408,Santa Clarita,2020-06-25 ,0,48.663018752193196
18409,Santa Clarita,2020-06-26 ,0,50.92267283792324
18410,Santa Clarita,2020-06-27 ,0,52.307869715434
18411,Santa Clarita,2020-06-28 ,0,53.683003062637745
18412,Santa Clarita,2020-06-29 ,1,55.13395014721224
18413,Santa Clarita,2020-06-30 ,1,56.92733637400602
18414,Santa Clarita,2020-07-01 ,1,58.887437617896815
18415,Santa Clarita,2020-07-02 ,1,61.000957303787146
18416,Santa Clarita,2020-07-03 ,1,62.55448572079017
18417,Santa Clarita,2020-07-04 ,1,63.44148745292067
18418,Santa Clarita,2020-07-05 ,1,63.64070348623267
18419,Santa Clarita,2020-07-06 ,1,64.52371236928141
18420,Santa Clarita,2020-07-07 ,1,65.65427014229391
18421,Santa Clarita,2020-07-08 ,1,66.72019027881208
18422,Santa Clarita,2020-07-12 ,1,68.8635594190029
18423,Santa Clarita,2020-07-13 ,1,69.96363973620885
18424,Santa Clarita,2020-07-14 ,1,71.22772923686225
18425,Santa Clarita,2020-07-15 ,1,71.63461218795055
18426,Santa Clarita,2020-07-16 ,1,72.22173932438376
18427,Santa Clarita,2020-07-17 ,1,74.28396446750732
18428,Santa Clarita,2020-07-18 ,1,75.64903816095655
18429,Santa Clarita,2020-07-19 ,1,74.9740450854097
18430,Santa Clarita,2020-07-20 ,1,75.79102852616674
18431,Santa Clarita,2020-07-21 ,1,76.64422672044006
18432,Santa Clarita,2020-07-22 ,1,77.47877869715683
18433,Santa Clarita,2020-07-23 ,1,78.21215265345243
18434,Santa Clarita,2020-07-24 ,1,80.94859556162153
18435,Santa Clarita,2020-07-25 ,1,82.88318909001919
18436,Santa Clarita,2020-07-26 ,1,82.87818833728572
18437,Santa Clarita,2020-07-27 ,1,83.96744531989336
18438,Santa Clarita,2020-07-28 ,1,85.31711359368153
18439,Santa Clarita,2020-07-29 ,1,85.90509357166619
18440,Santa Clarita,2020-07-30 ,1,86.75098058791212
18441,Santa Clarita,2020-07-31 ,1,89.29070396258344
18442,Santa Clarita,2020-08-01 ,1,90.33100008703326
18443,Santa Clarita,2020-08-02 ,1,89.81402304475871
18444,Santa Clarita,2020-08-03 ,1,90.94153384750106
18445,Santa Clarita,2020-08-04 ,1,92.60341966016739
18446,Santa Clarita,2020-08-05 ,1,93.96277931522195
18447,Santa Clarita,2020-08-06 ,1,95.26640965144223
18448,Santa Clarita,2020-08-07 ,1,97.86962320306596
18449,Santa Clarita,2020-08-08 ,1,99.15529734807586
18450,Santa Clarita,2020-08-09 ,1,98.70940852566657
18451,Santa Clarita,2020-08-10 ,1,99.38036998660661
18452,Santa Clarita,2020-08-11 ,1,100.56513746987082
18453,Santa Clarita,2020-08-12 ,1,101.0433024684497
18454,Santa Clarita,2020-08-13 ,1,101.85432377145166
18455,Santa Clarita,2020-08-14 ,1,104.32744797406032
18456,Santa Clarita,2020-08-15 ,1,105.50617578851931
18457,Santa Clarita,2020-08-16 ,1,104.26936171130205
18458,Santa Clarita,2020-08-17 ,1,104.91300898328087
18459,Santa Clarita,2020-08-18 ,1,106.4032255447468
18460,Santa Clarita,2020-08-19 ,1,106.98736773574997
18461,Santa Clarita,2020-08-20 ,1,108.12529871162995
18462,Santa Clarita,2020-08-21 ,1,110.12635185620002
18463,Santa Clarita,2020-08-22 ,1,111.00202630190635
18464,Santa Clarita,2020-08-23 ,1,109.60928177666533
18465,Santa Clarita,2020-08-24 ,1,110.68490104755489
18466,Santa Clarita,2020-08-25 ,1,111.71310232818425
18467,Santa Clarita,2020-08-26 ,1,112.65133657824141
18468,Santa Clarita,2020-08-27 ,1,113.73343744492195
18469,Santa Clarita,2020-08-28 ,1,116.1319069993593
18470,Santa Clarita,2020-08-29 ,1,116.86561433917048
18471,Santa Clarita,2020-08-30 ,1,115.38391844011397
18472,Santa Clarita,2020-08-31 ,1,114.7958144124491
18473,Santa Clarita,2020-09-01 ,1,115.09023857532218
18474,Santa Clarita,2020-09-02 ,1,115.36279898205825
18475,Santa Clarita,2020-09-03 ,1,116.44834998046962
18476,Santa Clarita,2020-09-04 ,1,118.6023873931585
18477,Santa Clarita,2020-09-05 ,1,118.70776759649675
18478,Santa Clarita,2020-09-06 ,1,117.4222485135871
18479,Santa Clarita,2020-09-07 ,1,116.09284685630323
18480,Santa Clarita,2020-09-08 ,1,117.49818242408557
18481,Santa Clarita,2020-09-09 ,1,116.81213342079
18482,Santa Monica,2020-03-22 ,0,19.699829095755437
18483,Santa Monica,2020-03-23 ,0,20.792853009388306
18484,Santa Monica,2020-03-24 ,0,21.844497955773765
18485,Santa Monica,2020-03-25 ,0,23.012756025364144
18486,Santa Monica,2020-03-26 ,0,24.5034985591975
18487,Santa Monica,2020-03-27 ,0,23.87117088524385
18488,Santa Monica,2020-03-28 ,0,23.18694982705167
18489,Santa Monica,2020-03-29 ,0,24.790570815438283
18490,Santa Monica,2020-03-30 ,0,24.998115317067604
18491,Santa Monica,2020-03-31 ,0,25.186819522321056
18492,Santa Monica,2020-04-01 ,0,25.372043118014798
18493,Santa Monica,2020-04-02 ,0,25.823771071748194
18494,Santa Monica,2020-04-03 ,0,25.259542122683865
18495,Santa Monica,2020-04-04 ,0,24.873622732596644
18496,Santa Monica,2020-04-05 ,0,25.866652617053706
18497,Santa Monica,2020-04-06 ,0,26.152824778225867
18498,Santa Monica,2020-04-07 ,0,26.44403093883423
18499,Santa Monica,2020-04-08 ,0,26.813414711451124
18500,Santa Monica,2020-04-09 ,0,27.201166956415978
18501,Santa Monica,2020-04-10 ,0,26.414861325662805
18502,Santa Monica,2020-04-11 ,0,25.881576773997953
18503,Santa Monica,2020-04-12 ,0,26.713424311690915
18504,Santa Monica,2020-04-13 ,0,26.915564613492904
18505,Santa Monica,2020-04-14 ,0,27.29988887542424
18506,Santa Monica,2020-04-15 ,0,27.340681692052367
18507,Santa Monica,2020-04-16 ,0,28.54466046997088
18508,Santa Monica,2020-04-17 ,0,28.535223989412746
18509,Santa Monica,2020-04-18 ,0,28.25330550332294
18510,Santa Monica,2020-04-19 ,0,29.382491099279257
18511,Santa Monica,2020-04-20 ,0,30.057731168571014
18512,Santa Monica,2020-04-21 ,0,30.418168431735676
18513,Santa Monica,2020-04-22 ,0,30.301923694214082
18514,Santa Monica,2020-04-23 ,0,30.25832896874331
18515,Santa Monica,2020-04-24 ,0,29.62245535574916
18516,Santa Monica,2020-04-25 ,0,29.522797047516285
18517,Santa Monica,2020-04-26 ,0,30.33756274069123
18518,Santa Monica,2020-04-27 ,0,30.55723311983775
18519,Santa Monica,2020-04-28 ,0,30.729615843141232
18520,Santa Monica,2020-04-29 ,0,30.969193566849818
18521,Santa Monica,2020-04-30 ,0,31.577280374015864
18522,Santa Monica,2020-05-01 ,0,31.406305863964903
18523,Santa Monica,2020-05-02 ,0,31.85546056203841
18524,Santa Monica,2020-05-03 ,0,33.1322671933721
18525,Santa Monica,2020-05-04 ,0,32.89600312610567
18526,Santa Monica,2020-05-05 ,0,33.744012451462225
18527,Santa Monica,2020-05-06 ,0,33.65950876806415
18528,Santa Monica,2020-05-07 ,0,33.708763567162
18529,Santa Monica,2020-05-08 ,0,32.949801953533814
18530,Santa Monica,2020-05-09 ,0,32.987961629144664
18531,Santa Monica,2020-05-10 ,0,33.81854613020908
18532,Santa Monica,2020-05-11 ,0,34.104144843716554
18533,Santa Monica,2020-05-12 ,0,34.747026858232914
18534,Santa Monica,2020-05-13 ,0,34.96646495478108
18535,Santa Monica,2020-05-14 ,0,35.31740766673802
18536,Santa Monica,2020-05-15 ,0,35.19437410733797
18537,Santa Monica,2020-05-16 ,0,34.48599565891698
18538,Santa Monica,2020-05-19 ,0,35.5095416697328
18539,Santa Monica,2020-05-20 ,0,35.5524885445191
18540,Santa Monica,2020-05-21 ,0,35.5449139541634
18541,Santa Monica,2020-05-22 ,0,35.198471717549566
18542,Santa Monica,2020-05-23 ,0,35.4044410528088
18543,Santa Monica,2020-05-24 ,0,36.14436275220315
18544,Santa Monica,2020-05-25 ,0,36.3052910398753
18545,Santa Monica,2020-05-26 ,0,36.63137588439277
18546,Santa Monica,2020-05-27 ,0,36.95875280086357
18547,Santa Monica,2020-05-28 ,0,37.312098185947235
18548,Santa Monica,2020-05-29 ,0,37.0798663994116
18549,Santa Monica,2020-05-30 ,0,37.16484553625318
18550,Santa Monica,2020-05-31 ,0,38.39465849440738
18551,Santa Monica,2020-06-01 ,0,38.33192767518939
18552,Santa Monica,2020-06-02 ,0,38.57298620046248
18553,Santa Monica,2020-06-03 ,0,38.81832017731153
18554,Santa Monica,2020-06-04 ,0,38.81875570718344
18555,Santa Monica,2020-06-05 ,0,38.483956635812106
18556,Santa Monica,2020-06-06 ,0,38.659623980232936
18557,Santa Monica,2020-06-07 ,0,39.60321759481218
18558,Santa Monica,2020-06-08 ,0,39.80202972250963
18559,Santa Monica,2020-06-09 ,0,40.03322349618387
18560,Santa Monica,2020-06-10 ,0,40.38582122165409
18561,Santa Monica,2020-06-11 ,0,40.66194716044744
18562,Santa Monica,2020-06-12 ,0,40.59634184407482
18563,Santa Monica,2020-06-13 ,0,40.505544754027596
18564,Santa Monica,2020-06-14 ,0,40.93386297714562
18565,Santa Monica,2020-06-15 ,0,41.1790300008771
18566,Santa Monica,2020-06-16 ,0,41.37779131675616
18567,Santa Monica,2020-06-17 ,0,41.58782559748659
18568,Santa Monica,2020-06-18 ,0,41.77398558240495
18569,Santa Monica,2020-06-19 ,0,41.9040638374832
18570,Santa Monica,2020-06-20 ,0,42.11234873989478
18571,Santa Monica,2020-06-21 ,0,42.88546507436016
18572,Santa Monica,2020-06-22 ,0,43.50923821574631
18573,Santa Monica,2020-06-23 ,0,44.11402951354821
18574,Santa Monica,2020-06-24 ,0,44.37500990104576
18575,Santa Monica,2020-06-25 ,0,44.746720129061785
18576,Santa Monica,2020-06-26 ,0,45.077058648661605
18577,Santa Monica,2020-06-27 ,0,45.27860009688972
18578,Santa Monica,2020-06-28 ,0,46.067417283237596
18579,Santa Monica,2020-06-29 ,0,46.85159970586519
18580,Santa Monica,2020-06-30 ,0,47.58336247899236
18581,Santa Monica,2020-07-01 ,0,48.4699016803509
18582,Santa Monica,2020-07-02 ,0,49.46813614677733
18583,Santa Monica,2020-07-03 ,0,49.56929884777611
18584,Santa Monica,2020-07-04 ,0,50.009641324774556
18585,Santa Monica,2020-07-05 ,0,50.8804833036662
18586,Santa Monica,2020-07-06 ,0,51.46878616640056
18587,Santa Monica,2020-07-07 ,0,52.227312250156835
18588,Santa Monica,2020-07-08 ,0,53.298824617532766
18589,Santa Monica,2020-07-12 ,0,53.46730208965142
18590,Santa Monica,2020-07-13 ,0,54.2409664658723
18591,Santa Monica,2020-07-14 ,0,54.53872735105296
18592,Santa Monica,2020-07-15 ,0,54.48786835026023
18593,Santa Monica,2020-07-16 ,0,54.55292562487735
18594,Santa Monica,2020-07-17 ,0,54.77936486411654
18595,Santa Monica,2020-07-18 ,1,55.097131088080445
18596,Santa Monica,2020-07-19 ,0,54.96336897616892
18597,Santa Monica,2020-07-20 ,1,55.41289387463355
18598,Santa Monica,2020-07-21 ,1,55.89420882433229
18599,Santa Monica,2020-07-22 ,1,56.26112096492607
18600,Santa Monica,2020-07-23 ,1,56.70189897179643
